collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-18 14:36:40,24.9,23.9,24.1,25.1,24.9,23.9,24.3000011,24.2,24.2,24.7,24.7,24.3000011,24.0,24.1,24.2,24.2,23.9,24.0,24.0,24.2,23.876873,23.7814827,23.4952965,23.5270958,24.1312637,24.8626328,24.44925,23.9086723,24.1948624,23.8450813,23.6542854,24.5446472,24.163063,24.7990341,24.9262238,24.4810486,24.5446472,24.8626328
2023-05-18 14:36:50,25.1,24.0,24.5,25.1,24.9,23.9,24.3000011,24.4,24.2,24.7,24.7,24.3000011,24.0,24.1,24.0,24.2,23.9,24.0,24.0,24.2,23.876873,23.7814827,23.4952965,23.5270958,24.1312637,24.8626328,24.44925,23.9086723,24.1948624,23.8450813,23.6542854,24.5446472,24.163063,24.8626328,24.9262238,24.4810486,24.5446472,24.9262238
2023-05-18 14:37:00,25.1,24.0,24.5,25.1,24.9,23.9,24.3000011,24.4,24.2,24.7,24.7,24.3000011,24.0,24.1,24.0,24.2,23.9,24.0,24.0,24.2,23.876873,23.7814827,23.4952965,23.5270958,24.1312637,24.8626328,24.44925,24.0040665,24.1948624,23.813282,23.6542854,24.5446472,24.163063,24.8626328,24.9262238,24.4810486,24.6082382,24.9262238
2023-05-18 14:37:10,25.1,24.0,24.5,25.1,25.3000011,23.9,24.3000011,24.4,24.2,24.7,24.7,24.3000011,24.0,24.1,24.0,24.2,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.4952965,23.5270958,24.2584534,24.8626328,24.44925,24.0040665,24.1948624,23.813282,23.6542854,24.5446472,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.9262238
2023-05-18 14:37:20,25.1,24.0,24.5,25.1,25.3000011,24.6,24.7,24.4,24.2,24.7,24.7,24.3000011,24.0,24.1,24.0,24.2,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.4952965,23.5270958,24.2584534,24.8626328,24.44925,24.0040665,24.1948624,23.813282,23.6542854,24.5446472,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.9262238
2023-05-18 14:37:30,25.1,24.0,24.5,25.1,25.3000011,24.6,24.7,24.4,24.2,24.7,24.7,24.3000011,24.4,24.1,24.0,24.1,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.4952965,23.5270958,24.2584534,24.9580231,24.44925,24.0040665,24.322052,23.813282,23.6542854,24.5446472,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.9262238
2023-05-18 14:37:40,25.1,24.0,24.5,25.0,25.3000011,24.6,24.7,24.6,24.2,24.7,24.7,24.3000011,24.4,24.1,24.0,24.1,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.6224861,23.5270958,24.2584534,24.9580231,24.44925,24.0040665,24.322052,23.813282,23.6542854,24.6082382,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.9262238
2023-05-18 14:37:50,25.1,24.0,24.5,25.0,25.3000011,24.6,24.7,24.6,24.4,24.7,24.7,24.3000011,24.4,24.1,24.0,24.1,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.6224861,23.5270958,24.2584534,24.9580231,24.44925,24.0040665,24.322052,23.813282,23.6542854,24.6082382,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.8944321
2023-05-18 14:38:00,25.1,24.0,24.5,25.0,25.3000011,24.6,24.7,24.6,24.4,24.7,24.7,24.3000011,24.4,24.1,24.0,24.1,23.9,24.2,24.0,24.2,23.9086723,23.813282,23.6224861,23.5270958,24.2584534,24.9580231,24.44925,24.0040665,24.322052,23.813282,23.876873,24.6082382,24.1948624,24.8626328,24.9262238,24.4810486,24.6082382,24.8944321
2023-05-18 14:38:10,25.1,24.0,24.5,25.0,25.2,24.6,24.7,24.6,24.4,24.7,24.7,24.3000011,24.4,24.1,24.0,24.1,23.9,24.2,24.0,24.4,23.972271,23.876873,23.6224861,23.5270958,24.2902527,24.9580231,24.44925,24.0040665,24.322052,23.813282,23.876873,24.6082382,24.3538513,24.8626328,24.9262238,24.4810486,24.6082382,24.8944321
