collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-29 08:49:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.1312637,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.5128479,24.0994644,24.2902527,23.7814827,23.6860847,24.6082382,24.1312637,24.6082382,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:49:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.1312637,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.5128479,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6082382,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:49:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.1312637,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:49:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.1312637,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:49:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:50:00,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:50:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:50:20,25.0,24.2,23.9,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:50:30,25.0,24.2,23.9,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.7814827,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:50:40,25.0,24.2,23.9,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.813282,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
