collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-28 14:50:00,24.9,24.2,23.9,24.7,24.8000011,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.4810486,24.0994644,24.38565,23.9086723,23.6224861,24.5764389,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:50:10,24.9,24.2,23.9,24.7,24.8000011,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.4810486,24.0994644,24.38565,23.813282,23.6224861,24.5764389,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:50:20,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.4810486,24.0994644,24.38565,23.813282,23.6224861,24.5764389,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:50:30,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.4810486,24.0994644,24.38565,23.813282,23.6224861,24.5764389,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:50:40,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.4810486,24.0994644,24.38565,23.813282,23.6224861,24.5764389,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:50:50,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.4810486,24.0994644,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7672348,25.3078079,24.0994644,24.1312637,24.2266541
2023-05-28 14:51:00,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:51:10,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:51:20,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:51:30,24.9,24.2,23.9,24.7,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.1,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7990341,25.3396072,24.0994644,24.1312637,24.1948624
2023-05-28 14:51:40,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.813282,23.6224861,24.5128479,24.0994644,24.7990341,25.3396072,24.0994644,24.1312637,24.1948624
2023-05-28 14:51:50,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.6,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.7990341,25.3396072,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:00,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.7990341,25.3396072,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:10,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3396072,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:20,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:30,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.7990341,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:40,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:52:50,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.1312637,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:00,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:10,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:20,25.0,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:30,24.9,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0676651,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:40,24.9,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0994644,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:53:50,24.9,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0994644,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.3078079,24.0994644,24.1312637,24.1948624
2023-05-28 14:54:00,24.9,24.2,23.9,24.8000011,24.9,23.9,24.0,23.9,24.1,24.4,25.3000011,24.0,24.2,24.0,24.2,24.1,23.9,24.0,24.1,24.5,24.0994644,24.0040665,23.7496834,23.6542854,24.0994644,25.3714066,24.44925,24.0994644,24.38565,23.9086723,23.6224861,24.5128479,24.0994644,24.8308334,25.4032059,24.1312637,24.1312637,24.1948624
