collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-09 13:50:10,24.8000011,24.2,24.0,24.9,24.8000011,24.2,24.3000011,24.0,23.9,24.8000011,25.2,23.6,24.3000011,24.3000011,24.3000011,24.2,23.6,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2902527,24.5446472,24.38565,23.6860847,24.4810486,24.2902527,25.24421,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:50:20,24.8000011,24.2,24.0,24.9,24.8000011,24.2,24.3000011,24.0,23.9,24.8000011,25.2,23.6,24.3000011,24.3000011,24.3000011,24.2,23.6,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2902527,24.5446472,24.38565,23.6860847,24.4810486,24.2902527,25.24421,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:50:30,24.8000011,24.2,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.6,24.3000011,24.3000011,24.3000011,24.2,23.6,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2902527,24.5446472,24.38565,23.6860847,24.4810486,24.2902527,25.24421,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:50:40,24.8000011,24.2,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.6,24.4,24.3000011,24.3000011,24.2,23.6,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2902527,24.5446472,24.38565,23.6860847,24.4810486,24.2902527,25.24421,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:50:50,24.8000011,24.2,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.5,24.4,24.3000011,24.3000011,24.2,23.7,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2902527,24.5446472,24.38565,23.6860847,24.4810486,24.2902527,25.24421,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:51:00,24.8000011,24.1,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.5,24.4,24.3000011,24.3000011,24.2,23.7,23.7,24.1,24.3000011,24.1948624,24.0040665,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2584534,24.5446472,24.38565,23.813282,24.4810486,24.2902527,25.2760086,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:51:10,24.8000011,24.1,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.5,24.4,24.3000011,24.3000011,24.2,23.7,23.8000011,24.1,24.1,24.1948624,24.0358658,23.7496834,23.7178841,24.2902527,24.9898224,24.5446472,24.2584534,24.5446472,24.38565,23.813282,24.4810486,24.2902527,25.2760086,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:51:20,24.8000011,24.1,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.5,24.4,24.3000011,24.3000011,24.2,23.7,23.8000011,24.1,24.1,24.1948624,24.0358658,23.7496834,23.7496834,24.2902527,24.9898224,24.5446472,24.2584534,24.5446472,24.38565,23.813282,24.4810486,24.2266541,25.2760086,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:51:30,24.8000011,24.1,24.0,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.5,24.4,24.3000011,24.3000011,24.2,23.7,23.8000011,24.1,24.1,24.1948624,24.0358658,23.7496834,23.7496834,24.2902527,24.9898224,24.5446472,24.2584534,24.5446472,24.38565,23.813282,24.4810486,24.2266541,25.2760086,25.3078079,24.41745,24.2266541,24.6082382
2023-05-09 13:51:40,24.8000011,24.1,24.1,24.9,24.8000011,24.2,24.4,24.0,23.9,24.8000011,25.2,23.7,24.4,24.3000011,24.3000011,24.2,23.7,23.8000011,24.1,24.1,24.1948624,24.0358658,23.7496834,23.7496834,24.2902527,24.9898224,24.5446472,24.2584534,24.5446472,24.38565,23.813282,24.4810486,24.2266541,25.2760086,25.3078079,24.41745,24.2266541,24.5446472
