collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-28 04:39:10,24.7,23.9,23.7,24.6,24.7,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.9,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.9086723,23.7814827,23.4952965,23.4316978,23.876873,25.11702,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:39:20,24.7,23.9,23.7,24.6,24.7,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.9,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.9086723,23.7814827,23.4952965,23.4316978,23.876873,25.11702,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:39:30,24.7,23.9,23.7,24.6,24.7,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.9,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4316978,23.876873,25.11702,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:39:40,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.9,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.11702,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:39:50,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.9,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.11702,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:40:00,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.8000011,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.08522,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:40:10,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.8000011,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.08522,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:40:20,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.8000011,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.08522,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:40:30,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.8000011,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.08522,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
2023-05-28 04:40:40,24.7,23.9,23.7,24.6,24.6,23.7,23.8000011,23.8000011,23.8000011,24.5,25.1,23.8000011,24.0,23.8000011,23.7,24.2,23.8000011,23.8000011,23.9,24.4,23.876873,23.7814827,23.4952965,23.4634972,23.876873,25.08522,24.322052,23.8450813,24.1312637,23.4952965,23.4634972,24.1948624,23.9086723,24.38565,24.3538513,24.0040665,24.0676651,24.0358658
