collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-16 07:38:30,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.1,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.5270958,23.7814827,24.2266541,25.08522,24.4810486,24.1312637,24.322052,23.7496834,23.5906868,24.5764389,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:38:40,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.1,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9404716,23.813282,23.5270958,23.813282,24.2266541,25.08522,24.4810486,24.1312637,24.322052,23.7496834,23.5906868,24.5764389,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:38:50,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.1,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9404716,23.813282,23.5270958,23.813282,24.2266541,25.08522,24.4810486,24.1312637,24.322052,23.7496834,23.5906868,24.5764389,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:39:00,25.1,24.2,24.3000011,24.7,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.1,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9404716,23.813282,23.4952965,23.813282,24.2266541,25.08522,24.4810486,24.1312637,24.41745,23.7496834,23.5906868,24.41745,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:39:10,25.1,24.2,24.3000011,24.7,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9404716,23.813282,23.4952965,23.813282,24.2266541,25.08522,24.4810486,24.1312637,24.41745,23.7496834,23.5906868,24.41745,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:39:20,25.1,24.2,24.3000011,24.7,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.4952965,23.813282,24.2266541,25.08522,24.4810486,24.1312637,24.41745,23.7496834,23.5906868,24.41745,24.0040665,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:39:30,25.1,24.2,24.3000011,24.7,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.4952965,23.8450813,24.2266541,25.08522,24.4810486,24.1312637,24.41745,23.7496834,23.5906868,24.41745,24.0676651,24.7354355,24.7990341,24.2266541,24.1312637,24.322052
2023-05-16 07:39:40,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.4952965,23.8450813,24.2266541,25.053421,24.4810486,24.1312637,24.38565,23.7496834,23.5906868,24.41745,24.0676651,24.7354355,24.7672348,24.2266541,24.1312637,24.322052
2023-05-16 07:39:50,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.5,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.4952965,23.8450813,24.2266541,25.053421,24.4810486,24.1312637,24.38565,23.7496834,23.5906868,24.38565,24.0676651,24.7354355,24.7672348,24.2266541,24.1312637,24.322052
2023-05-16 07:40:00,25.1,24.2,24.3000011,24.6,24.8000011,24.0,23.9,24.3000011,23.8000011,24.4,25.0,23.8000011,24.1,23.9,23.9,24.0,24.0,24.0,24.1,24.5,23.9086723,23.813282,23.4952965,23.8450813,24.2266541,25.053421,24.5128479,24.1312637,24.38565,23.6860847,23.5906868,24.38565,24.0676651,24.7354355,24.7672348,24.2266541,24.1312637,24.322052
