collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-31 08:42:10,24.9,23.9,23.7,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7496834,24.0358658,23.4634972,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:42:20,24.9,23.9,23.7,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7496834,24.0358658,23.4634972,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:42:30,24.9,23.9,23.6,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7496834,24.0358658,23.4634972,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:42:40,24.9,23.9,23.6,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7814827,24.0358658,23.4634972,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:42:50,24.9,23.9,23.6,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7814827,24.0358658,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:43:00,24.9,23.9,23.6,24.6,24.5,24.0,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7814827,24.0358658,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:43:10,24.9,23.9,23.6,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7814827,24.0358658,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:43:20,24.9,23.9,23.6,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:43:30,24.9,23.8000011,23.6,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:43:40,24.9,23.8000011,23.6,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
