collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-14 08:41:20,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.1,23.9,24.0,23.9,24.0,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.7178841,24.41745,24.9898224,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7990341,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:41:30,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.0,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.7178841,24.41745,24.9898224,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:41:40,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.0,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.7178841,24.41745,24.9898224,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:41:50,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.0,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.7178841,24.38565,24.9898224,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:42:00,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.0,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.6860847,24.38565,24.9898224,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:42:10,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.1,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5588875,23.6860847,24.38565,25.0216217,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9262238
2023-05-14 08:42:20,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.1,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5906868,23.6860847,24.38565,25.0216217,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9898224
2023-05-14 08:42:30,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.1,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5906868,23.6860847,24.38565,25.0216217,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.3538513,24.9898224
2023-05-14 08:42:40,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.1,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5906868,23.6860847,24.38565,25.0216217,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.322052,24.9898224
2023-05-14 08:42:50,24.9,24.0,24.4,24.8000011,25.0,24.0,24.0,23.9,24.3000011,24.9,25.2,23.9,24.1,23.9,24.1,24.3000011,24.3000011,24.3000011,24.3000011,24.6,23.972271,23.8450813,23.5906868,23.6860847,24.38565,25.0216217,24.5764389,24.2266541,24.6718369,23.7814827,23.7496834,24.7672348,24.2584534,24.9580231,25.0216217,24.4810486,24.322052,24.9898224
