collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-10 13:20:10,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.8000011,23.7,23.9,23.9,23.9,24.2,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.9262238,24.41745,24.0676651,24.3538513,23.6542854,23.6224861,24.6400375,24.0994644,25.053421,25.1806183,24.38565,24.2584534,24.6082382
2023-05-10 13:20:20,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.9,23.7,23.9,24.0,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.9262238,24.41745,24.0676651,24.3538513,23.6542854,23.6224861,24.6400375,24.0994644,25.053421,25.1806183,24.38565,24.2584534,24.6082382
2023-05-10 13:20:30,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.9,23.7,23.9,24.0,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.9262238,24.41745,24.0358658,24.3538513,23.6542854,23.5906868,24.6400375,24.0994644,25.053421,25.1806183,24.38565,24.2584534,24.6082382
2023-05-10 13:20:40,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.9,23.7,23.9,24.0,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.9262238,24.41745,24.0358658,24.3538513,23.6542854,23.5906868,24.6400375,24.0994644,25.053421,25.1806183,24.38565,24.2584534,24.6082382
2023-05-10 13:20:50,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.9,23.7,23.9,24.0,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.9262238,24.41745,24.0358658,24.3538513,23.6542854,23.5906868,24.6400375,24.163063,25.053421,25.2124176,24.38565,24.2584534,24.6082382
2023-05-10 13:21:00,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.2,24.7,24.8000011,23.9,23.7,23.9,24.0,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5906868,24.6400375,24.163063,25.053421,25.2124176,24.38565,24.2584534,24.6082382
2023-05-10 13:21:10,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.9,23.7,23.9,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5906868,24.6400375,24.163063,25.053421,25.2124176,24.38565,24.2584534,24.6082382
2023-05-10 13:21:20,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.9,23.7,23.9,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.163063,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5588875,24.6400375,24.163063,25.053421,25.2124176,24.38565,24.2584534,24.6082382
2023-05-10 13:21:30,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.9,23.7,23.9,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5588875,24.6400375,24.1948624,25.053421,25.2124176,24.38565,24.2584534,24.6082382
2023-05-10 13:21:40,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.9,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3998985,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5588875,24.6400375,24.1948624,25.053421,25.2124176,24.3538513,24.2584534,24.6082382
