collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-15 10:43:00,25.0,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.8450813,24.3538513,25.1806183,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:43:10,25.0,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.3538513,25.1806183,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:43:20,25.0,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.2,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.3538513,25.148819,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:43:30,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.2,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.3538513,25.148819,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:43:40,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.2,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.3538513,25.148819,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:44:00,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.2,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.322052,25.148819,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5764389,24.2902527,24.5446472
2023-05-15 10:44:10,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.2,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.322052,25.148819,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5446472,24.2902527,24.5446472
2023-05-15 10:44:20,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.322052,25.11702,24.5446472,24.1948624,24.44925,23.7814827,23.6860847,24.6082382,24.163063,24.8944321,24.9898224,24.5446472,24.2902527,24.5446472
2023-05-15 10:44:30,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.322052,25.11702,24.5446472,24.163063,24.44925,23.7814827,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:44:40,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.8000011,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0676651,23.972271,23.6542854,23.813282,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:44:50,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.8000011,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0676651,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:00,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.8000011,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0676651,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:10,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.8000011,25.2,24.0,24.1,24.3000011,24.2,24.1,24.0,24.1,24.2,24.6,24.0676651,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:20,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.8000011,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0676651,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:30,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0676651,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:40,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.9404716,23.6542854,23.7814827,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5446472,24.2902527,24.5764389
2023-05-15 10:45:50,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.9404716,23.6542854,23.813282,24.3538513,25.11702,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5128479,24.2902527,24.5764389
2023-05-15 10:46:00,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.9404716,23.6542854,23.813282,24.3538513,25.08522,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5128479,24.2902527,24.5764389
2023-05-15 10:46:10,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.0,24.1,24.0,24.1,24.2,24.6,24.0358658,23.9404716,23.6542854,23.813282,24.3538513,25.08522,24.5446472,24.163063,24.44925,23.813282,23.6542854,24.6400375,24.163063,24.9262238,24.9898224,24.5128479,24.2902527,24.5764389
2023-05-15 10:46:20,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.0,24.1,24.0,24.1,24.2,24.6,24.0358658,23.9404716,23.6542854,23.813282,24.3538513,25.08522,24.5128479,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.163063,24.9262238,24.9898224,24.5128479,24.322052,24.5764389
2023-05-15 10:46:30,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.0,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.38565,25.08522,24.5128479,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.163063,24.9262238,24.9898224,24.5128479,24.322052,24.5764389
2023-05-15 10:46:40,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.1,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.0,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.38565,25.08522,24.5128479,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.163063,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:46:50,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.1,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.38565,25.08522,24.5128479,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.163063,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:00,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.1,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.38565,25.08522,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.163063,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:10,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.1,24.3000011,24.1,24.7,25.2,24.0,24.1,24.3000011,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.08522,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:20,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.08522,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:30,25.1,24.1,24.1,24.8000011,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:40,25.1,24.1,24.1,24.7,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:47:50,25.1,24.1,24.1,24.7,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:48:00,25.1,24.1,24.1,24.7,24.8000011,24.1,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.813282,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.5128479,24.322052,24.5764389
2023-05-15 10:48:10,25.1,24.1,24.1,24.7,24.8000011,24.2,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.44925,24.322052,24.5764389
2023-05-15 10:48:20,25.1,24.1,24.1,24.7,24.8000011,24.2,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.1,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.44925,24.322052,24.5764389
2023-05-15 10:48:30,25.1,24.1,24.1,24.8000011,24.8000011,24.2,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9262238,24.8308334,24.44925,24.322052,24.5764389
2023-05-15 10:48:40,25.1,24.1,24.1,24.8000011,24.8000011,24.2,24.0,24.3000011,24.1,24.7,25.2,24.0,24.1,24.2,24.2,24.1,24.0,24.1,24.2,24.6,24.0358658,23.972271,23.6542854,23.7814827,24.41745,25.0216217,24.5446472,24.163063,24.44925,23.7814827,23.6860847,24.6400375,24.1948624,24.9580231,24.8308334,24.44925,24.322052,24.5446472
