collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-20 08:42:20,25.1,24.3000011,24.3000011,24.6,24.4,24.1,24.1,24.1,24.0,24.4,25.2,24.2,24.1,24.0,23.6,24.0,24.0,24.2,23.8000011,24.6,24.0676651,23.9404716,23.6542854,23.6860847,24.0994644,25.148819,24.41745,24.0040665,24.322052,23.6224861,23.5270958,24.41745,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.44925
2023-05-20 08:42:30,25.1,24.3000011,24.3000011,24.6,24.4,24.1,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.6,24.0,24.0,24.2,23.8000011,24.6,24.0676651,23.9404716,23.6542854,23.6860847,24.0994644,25.148819,24.41745,24.0040665,24.322052,23.6224861,23.5270958,24.41745,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.44925
2023-05-20 08:42:40,25.1,24.3000011,24.3000011,24.6,24.4,24.1,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.6,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.148819,24.41745,24.0040665,24.322052,23.6224861,23.5270958,24.41745,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.44925
2023-05-20 08:42:50,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.6,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.41745,24.0040665,24.322052,23.6224861,23.5270958,24.41745,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.44925
2023-05-20 08:43:00,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.41745,24.0040665,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.44925
2023-05-20 08:43:10,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.4810486,23.972271,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.4810486
2023-05-20 08:43:20,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.4810486,23.972271,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.4810486
2023-05-20 08:43:30,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.4810486,23.972271,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.4810486
2023-05-20 08:43:40,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.4810486,23.972271,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.4810486
2023-05-20 08:43:50,25.1,24.3000011,24.3000011,24.6,24.4,24.2,24.1,24.1,24.0,24.3000011,25.2,24.2,24.1,24.0,23.7,24.0,24.0,24.2,23.8000011,24.5,24.0358658,23.9404716,23.6542854,23.6860847,24.0994644,25.11702,24.4810486,23.972271,24.322052,23.6224861,23.5270958,24.44925,24.0676651,24.5764389,24.7672348,24.4810486,24.4810486,24.4810486
